央视频道,#genre#
泉州新闻,http://110.87.27.146:8888/rtp/239.61.5.98:1025
三明新闻,http://110.87.27.146:8888/rtp/239.61.5.93:1025
三沙卫视,http://27.156.64.232:4022/rtp/239.61.3.10:9578
厦门1,http://27.156.64.232:4022/rtp/239.61.3.55:9848
厦门2,http://27.156.64.232:4022/rtp/239.61.3.56:9854

北京联通,#genre#
北京纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8
北京卡酷少儿,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001066/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京新闻高清,http://114.253.78.248:8686/udp/239.3.1.159:8000
北京影视高清,http://114.253.78.248:8686/udp/239.3.1.158:8000
北京文艺高清,http://114.253.78.248:8686/udp/239.3.1.242:8000
北京财经高清,http://114.253.78.248:8686/udp/239.3.1.116:8000
北京生活高清,http://114.253.78.248:8686/udp/239.3.1.117:8000
北京青年高清,http://114.253.78.248:8686/udp/239.3.1.118:8000
北京纪实科教高清,http://114.253.78.248:8686/udp/239.3.1.115:8000
北京卡酷少儿高清,http://114.253.78.248:8686/udp/239.3.1.189:8000
北京冬奥纪实高清,http://114.253.78.248:8686/udp/239.3.1.243:8000
北京国际频道[超清],http://114.253.78.248:8686/udp/239.3.1.235:8000
淘Baby高清,http://114.253.78.248:8686/udp/239.3.1.238:8001
淘剧场高清,http://114.253.78.248:8686/udp/239.3.1.95:8001
淘娱乐高清,http://114.253.78.248:8686/udp/239.3.1.100:8001
淘电影高清,http://114.253.78.248:8686/udp/239.3.1.250:8001
中国交通高清,http://114.253.78.248:8686/udp/239.3.1.188:8001
朝阳融媒高清,http://114.253.78.248:8686/udp/239.3.1.163:8001
通州融媒高清,http://114.253.78.248:8686/udp/239.3.1.221:8001
密云电视台高清,http://114.253.78.248:8686/udp/239.3.1.154:8001
房山电视台高清,http://114.253.78.248:8686/udp/239.3.1.96:8001
延庆电视台,http://114.253.78.248:8686/udp/239.3.1.187:8001
CCTV-1 综合高清,http://114.253.78.248:8686/udp/239.3.1.129:8008
CCTV-2 财经高清,http://114.253.78.248:8686/udp/239.3.1.60:8084
CCTV-3 综艺高清,http://114.253.78.248:8686/udp/239.3.1.172:8001
CCTV-4 中文国际高清,http://114.253.78.248:8686/udp/239.3.1.105:8092
CCTV-4 中文国际 欧洲高清,http://114.253.78.248:8686/udp/239.3.1.213:4220
CCTV-4 中文国际 美洲高清,http://114.253.78.248:8686/udp/239.3.1.214:4220
CCTV-5 体育高清,http://114.253.78.248:8686/udp/239.3.1.173:8001
CCTV-5+ 体育赛事高清,http://114.253.78.248:8686/udp/239.3.1.130:8004
CCTV-6 电影高清,http://114.253.78.248:8686/udp/239.3.1.174:8001
CCTV-7 国防军事高清,http://114.253.78.248:8686/udp/239.3.1.61:8104
CCTV-8 电视剧高清,http://114.253.78.248:8686/udp/239.3.1.175:8001
CCTV-9 纪录高清,http://114.253.78.248:8686/udp/239.3.1.62:8112
CCTV-10 科教高清,http://114.253.78.248:8686/udp/239.3.1.63:8116
CCTV-11 戏曲高清,http://114.253.78.248:8686/udp/239.3.1.152:8120
CCTV-12 社会与法高清,http://114.253.78.248:8686/udp/239.3.1.64:8124
CCTV-13 新闻高清,http://114.253.78.248:8686/udp/239.3.1.124:8128
CCTV-14 少儿高清,http://114.253.78.248:8686/udp/239.3.1.65:8132
CCTV-15 音乐高清,http://114.253.78.248:8686/udp/239.3.1.153:8136
CCTV-16 奥林匹克[超清HDR],http://114.253.78.248:8686/udp/239.3.1.183:8001
CCTV-16 奥林匹克高清,http://114.253.78.248:8686/udp/239.3.1.184:8001
CCTV-17 农业农村高清,http://114.253.78.248:8686/udp/239.3.1.151:8144
CCTV-4K 超高清[超清HDR],http://114.253.78.248:8686/udp/239.3.1.245:2000
CCTV台球,http://114.253.78.248:8686/udp/239.3.1.85:4120
CCTV地理,http://114.253.78.248:8686/udp/239.3.1.71:4120
CGTN 新闻高清,http://114.253.78.248:8686/udp/239.3.1.215:4220
CGTN 记录高清,http://114.253.78.248:8686/udp/239.3.1.216:4220
CGTN 西班牙语高清,http://114.253.78.248:8686/udp/239.3.1.217:4220
CGTN 法语高清,http://114.253.78.248:8686/udp/239.3.1.218:4220
CGTN 阿拉伯语高清,http://114.253.78.248:8686/udp/239.3.1.219:4220
CGTN 俄语高清,http://114.253.78.248:8686/udp/239.3.1.220:4220
北京卫视高清,http://114.253.78.248:8686/udp/239.3.1.241:8000
湖南卫视高清,http://114.253.78.248:8686/udp/239.3.1.132:8012
东方卫视高清,http://114.253.78.248:8686/udp/239.3.1.136:8032
浙江卫视高清,http://114.253.78.248:8686/udp/239.3.1.137:8036
江苏卫视高清,http://114.253.78.248:8686/udp/239.3.1.135:8028
深圳卫视高清,http://114.253.78.248:8686/udp/239.3.1.134:8020
广东卫视高清,http://114.253.78.248:8686/udp/239.3.1.142:8048
安徽卫视高清,http://114.253.78.248:8686/udp/239.3.1.211:8064
天津卫视高清,http://114.253.78.248:8686/udp/239.3.1.141:1234
重庆卫视高清,http://114.253.78.248:8686/udp/239.3.1.122:8160
山东卫视高清,http://114.253.78.248:8686/udp/239.3.1.209:8052
黑龙江卫视高清,http://114.253.78.248:8686/udp/239.3.1.133:8016
河北卫视高清,http://114.253.78.248:8686/udp/239.3.1.148:8072
辽宁卫视高清,http://114.253.78.248:8686/udp/239.3.1.210:8056
湖北卫视高清,http://114.253.78.248:8686/udp/239.3.1.138:8044
吉林卫视高清,http://114.253.78.248:8686/udp/239.3.1.240:8172
贵州卫视高清,http://114.253.78.248:8686/udp/239.3.1.149:8076
东南卫视高清,http://114.253.78.248:8686/udp/239.3.1.156:8148
江西卫视高清,http://114.253.78.248:8686/udp/239.3.1.123:8164
海南卫视,http://114.253.78.248:8686/udp/239.3.1.45:8304
云南卫视,http://114.253.78.248:8686/udp/239.3.1.26:8108
兵团卫视,http://114.253.78.248:8686/udp/239.3.1.144:4120
厦门卫视,http://114.253.78.248:8686/udp/239.3.1.143:4120
四川卫视,http://114.253.78.248:8686/udp/239.3.1.29:8288
大湾区卫视,http://114.253.78.248:8686/udp/239.3.1.161:8001
宁夏卫视,http://114.253.78.248:8686/udp/239.3.1.46:8124
山西卫视,http://114.253.78.248:8686/udp/239.3.1.42:8172
广西卫视,http://114.253.78.248:8686/udp/239.3.1.39:8300
新疆卫视,http://114.253.78.248:8686/udp/239.3.1.48:8160
河南卫视,http://114.253.78.248:8686/udp/239.3.1.27:8128
甘肃卫视,http://114.253.78.248:8686/udp/239.3.1.49:8188
西藏卫视,http://114.253.78.248:8686/udp/239.3.1.47:8164
三沙卫视,http://114.253.78.248:8686/udp/239.3.1.155:4120
陕西卫视,http://114.253.78.248:8686/udp/239.3.1.41:8140
青海卫视,http://114.253.78.248:8686/udp/239.3.1.44:8184
内蒙古卫视,http://114.253.78.248:8686/udp/239.3.1.43:8176
4K超清[超清],http://114.253.78.248:8686/udp/239.3.1.249:8001
光影,http://114.253.78.248:8686/udp/239.3.1.84:4120
动作影院,http://114.253.78.248:8686/udp/239.3.1.92:4120
古装剧场,http://114.253.78.248:8686/udp/239.3.1.69:4120
喜剧影院,http://114.253.78.248:8686/udp/239.3.1.91:4120
城市剧场,http://114.253.78.248:8686/udp/239.3.1.67:4120
家庭影院,http://114.253.78.248:8686/udp/239.3.1.93:4120
幸福剧场高清,http://114.253.78.248:8686/udp/239.3.1.112:8001
幸福娱乐高清,http://114.253.78.248:8686/udp/239.3.1.113:8001
星影,http://114.253.78.248:8686/udp/239.3.1.94:4120
武侠剧场,http://114.253.78.248:8686/udp/239.3.1.90:4120
每日影院高清,http://114.253.78.248:8686/udp/239.3.1.111:8001
热播剧场,http://114.253.78.248:8686/udp/239.3.1.194:9020
CETV1高清,http://114.253.78.248:8686/udp/239.3.1.57:8152
CETV2,http://114.253.78.248:8686/udp/239.3.1.54:4120
CETV3,http://114.253.78.248:8686/udp/239.3.1.55:4120
CETV4,http://114.253.78.248:8686/udp/239.3.1.56:4120
IPTV动画,http://114.253.78.248:8686/udp/239.3.1.80:4120
IPTV少儿动画,http://114.253.78.248:8686/udp/239.3.1.199:9000
IPTV魅力时尚,http://114.253.78.248:8686/udp/239.3.1.196:9012
军事,http://114.253.78.248:8686/udp/239.3.1.76:4120
军旅剧场,http://114.253.78.248:8686/udp/239.3.1.68:4120
嘉佳卡通,http://114.253.78.248:8686/udp/239.3.1.147:9268
国学,http://114.253.78.248:8686/udp/239.3.1.77:4120
墨宝,http://114.253.78.248:8686/udp/239.3.1.83:4120
大健康高清,http://114.253.78.248:8686/udp/239.3.1.251:8001
好学生,http://114.253.78.248:8686/udp/239.3.1.81:4120
快乐垂钓高清,http://114.253.78.248:8686/udp/239.3.1.164:8001
戏曲,http://114.253.78.248:8686/udp/239.3.1.78:4120
收视指南,http://114.253.78.248:8686/udp/239.3.1.193:8012
早教,http://114.253.78.248:8686/udp/239.3.1.79:4120
武术,http://114.253.78.248:8686/udp/239.3.1.87:4120
淘精彩高清,http://114.253.78.248:8686/udp/239.3.1.178:8001
爱上4K[超清],http://114.253.78.248:8686/udp/239.3.1.236:2000
爱生活,http://114.253.78.248:8686/udp/239.3.1.86:4120
睛彩广场舞高清,http://114.253.78.248:8686/udp/239.3.1.128:8001
睛彩竞技高清,http://114.253.78.248:8686/udp/239.3.1.125:8001
睛彩篮球高清,http://114.253.78.248:8686/udp/239.3.1.126:8001
睛彩羽毛球高清,http://114.253.78.248:8686/udp/239.3.1.127:8001
精选,http://114.253.78.248:8686/udp/239.3.1.74:4120
经典电影,http://114.253.78.248:8686/udp/239.3.1.195:9024
美妆,http://114.253.78.248:8686/udp/239.3.1.72:4120
茶频道高清,http://114.253.78.248:8686/udp/239.3.1.165:8001
萌宠TV高清,http://114.253.78.248:8686/udp/239.3.1.102:8001
解密,http://114.253.78.248:8686/udp/239.3.1.75:4120
财富天下,http://114.253.78.248:8686/udp/239.3.1.53:9136
金鹰卡通,http://114.253.78.248:8686/udp/239.3.1.51:9252
金鹰纪实高清,http://114.253.78.248:8686/udp/239.3.1.58:8156
鉴赏,http://114.253.78.248:8686/udp/239.3.1.82:4120
音乐现场,http://114.253.78.248:8686/udp/239.3.1.70:4120
风尚生活高清,http://114.253.78.248:8686/udp/239.3.1.114:8001
高网,http://114.253.78.248:8686/udp/239.3.1.88:4120
山东教育,http://114.253.78.248:8686/udp/239.3.1.52:4120

上海地区,#genre#
上海新闻,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海都市,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海ICS,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
七彩戏剧,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
五星体育,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
东方影视,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
东方财经,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
法治天地,http://[2409:8087:7001:20:1000::88]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
第一财经,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
东方购物,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000007000010004/index.m3u8?channel-id=bestzb&Contentid=5000000007000010004&livemode=1&stbId=3

浙江频道,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

湖南地区,#genre#
湖南金鹰纪实,http://[2409:8087:7002:20::3]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
湖南快乐垂钓,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226224/1/index.m3u8?fmt=ts2hls
湖南茶频道,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001234/1.m3u8
湖南金鹰卡通,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1572103934_620833436/ott.mobaibox.com/PLTV/3/224/3221227630/index.m3u8?icpid=3&RTS=1674385982&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3

海南频道,#genre#
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6
新海南,http://[2409:8087:7000:20:1000::50]:6610/000000001000/2000000003000000011/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000011&livemode=1&stbId=3
海南风光,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000441/index.m3u8?IAS
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8

山西地区,#genre#
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true

江苏地区,#genre#
江苏体育休闲,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw4122585160_1534269250/ott.mobaibox.com/PLTV/3/224/3221225935/index.m3u8
江苏公共新闻,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw4180964299_994803683/ott.mobaibox.com/PLTV/3/224/3221225925/index.m3u8
江苏城市,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw4264340981_727917420/ott.mobaibox.com/PLTV/3/224/3221225929/index.m3u8
江苏综艺,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw105610815_-1378935043/ott.mobaibox.com/PLTV/3/224/3221225931/index.m3u8
江苏影视,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw25164341_-1061241932/ott.mobaibox.com/PLTV/3/224/3221225937/index.m3u8
江苏教育,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw329009742_-1392321549/ott.mobaibox.com/PLTV/3/224/3221225923/index.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3029680014_-204362700/ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3055198838_-954191684/ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw3127461495_-1929938189/ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
南京少儿,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3425352611_209642410/ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8
南京科技,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3484211223_471033633/ott.mobaibox.com/PLTV/4/224/3221227194/index.m3u8
南京生活,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3530023629_201686832/ott.mobaibox.com/PLTV/4/224/3221227786/index.m3u8
南京十八,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3568749588_-1882152959/ott.mobaibox.com/PLTV/4/224/3221227178/index.m3u8
南京影视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3614839407_-1644050596/ott.mobaibox.com/PLTV/4/224/3221227719/index.m3u8
崇川,http://[2409:8087:2001:20:2800:0:df6e:eb25]/wh7f454c46tw1512301981_1454766575/ott.mobaibox.com/PLTV/4/224/3221228533/index.m3u8
南通3,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw1440049912_-2025370179/ott.mobaibox.com/PLTV/4/224/3221228451/index.m3u8
南通2,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw1356203236_1007889310/ott.mobaibox.com/PLTV/4/224/3221228448/index.m3u8
盐城1,http://[2409:8087:2001:20:2800:0:df6e:eb25]/wh7f454c46tw1245367087_-983708624/ott.mobaibox.com/PLTV/4/224/3221228435/index.m3u8
盐城2,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw1131928239_2039612798/ott.mobaibox.com/PLTV/4/224/3221228433/index.m3u8
盐城3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw1299375729_1661164560/ott.mobaibox.com/PLTV/4/224/3221228436/index.m3u8
徐州1,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw449482893_-1418519228/ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
徐州2,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw554442372_-1047030766/ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8
徐州3,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw612056802_-2107448704/ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8
徐州4,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw646564841_-1162201747/ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
连云港公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw913656304_601285611/ott.mobaibox.com/PLTV/3/224/3221227819/index.m3u8
连云港新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/wh7f454c46tw1598526246_-2101199601/ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8
仪化有线,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/wh7f454c46tw2007904333_996227273/ott.mobaibox.com/PLTV/3/224/3221227702/index.m3u8
高淳新闻,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/wh7f454c46tw2091063000_-113209540/ott.mobaibox.com/PLTV/3/224/3221227870/index.m3u8
东海综合,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2532366382_-413976163/ott.mobaibox.com/PLTV/3/224/3221227792/index.m3u8
沛县经济生活,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw2485154935_560997466/ott.mobaibox.com/PLTV/3/224/3221227611/index.m3u8
沛县文化影视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw2571577223_-1607544057/ott.mobaibox.com/PLTV/3/224/3221227681/index.m3u8
沛县新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw2694495294_-336953709/ott.mobaibox.com/PLTV/3/224/3221227678/index.m3u8
泰州1,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2988629058_378021149/ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8
泰州2,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3054465711_-1323742279/ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8
泰州3,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3111075443_-1954595974/ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8
睢宁三农,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw3159943533_-631245355/ott.mobaibox.com/PLTV/3/224/3221227709/index.m3u8
睢宁生活教育,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw3266215445_-1224675069/ott.mobaibox.com/PLTV/3/224/3221227701/index.m3u8
睢宁综合,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2711841019_318571591/ott.mobaibox.com/PLTV/3/224/3221227706/index.m3u8
睢宁资讯,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw2785939281_491930384/ott.mobaibox.com/PLTV/3/224/3221227712/index.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4212693148_669088627/ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8
常州新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3810615020_450111224/ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3951544714_750576923/ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8
常州都市,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4002153568_939060722/ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8
宝应新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw2870965829_-39927312/ott.mobaibox.com/PLTV/3/224/3221228007/index.m3u8
宝应生活资讯,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2889103905_1760287796/ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8
铜山3,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw3277816327_1610783039/ott.mobaibox.com/PLTV/3/224/3221228055/index.m3u8
铜山2,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw3266023742_-315157707/ott.mobaibox.com/PLTV/3/224/3221228081/index.m3u8
铜山1,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw3676988403_-40659425/ott.mobaibox.com/PLTV/3/224/3221228152/index.m3u8
镇江新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw1100784708_827843552/ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8
赣榆,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw1171115665_-517528173/ott.mobaibox.com/PLTV/3/224/3221228317/index.m3u8
邳州综合,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2533804280_-725162855/ott.mobaibox.com/PLTV/3/224/3221227576/index.m3u8
宿迁综合,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw1682757042_1482535442/ott.mobaibox.com/PLTV/4/224/3221226944/index.m3u8
宿迁公共,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw1756901329_237803346/ott.mobaibox.com/PLTV/4/224/3221226939/index.m3u8
扬州1,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw2042951982_296363859/ott.mobaibox.com/PLTV/4/224/3221228155/index.m3u8
扬州2,http://[2409:8087:2001:20:2800:0:df6e:eb20]/wh7f454c46tw2079693471_1453629667/ott.mobaibox.com/PLTV/4/224/3221228338/index.m3u8
扬州3,http://[2409:8087:2001:20:2800:0:df6e:eb0d]/wh7f454c46tw2162902736_1088905287/ott.mobaibox.com/PLTV/4/224/3221227867/index.m3u8
新沂1,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2193528548_-178282587/ott.mobaibox.com/PLTV/3/224/3221227289/index.m3u8
新沂2,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2272375900_2058480119/ott.mobaibox.com/PLTV/3/224/3221227311/index.m3u8
镇江2,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw3271148643_-1965191630/ott.mobaibox.com/PLTV/4/224/3221227325/index.m3u8
镇江3,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw2461344193_395316009/ott.mobaibox.com/PLTV/3/224/3221228208/index.m3u8

黑龙江地区,#genre#
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8

陕西地区,#genre#
陕西新闻资讯,http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西都市青春,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西生活频道,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西影视频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西公共频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西体育休闲,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西西部电影,http://[2409:8087:7001:20:3::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
